Title,Price,Location,Year,Link,Mileage,Fuel,Engine,Transmission,Last_updated,Image_url
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 26.5 lacs,Karachi,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-karachi-10050614,"82,000 km",Petrol,1300 cc,Manual,Updated about 15 hours ago,https://cache1.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2013-121121744.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 35.5 lacs,Gujranwala,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-gujranwala-10039441,"105,000 km",Petrol,1300 cc,Manual,Updated 4 days ago,https://cache2.pakwheels.com/ad_pictures/1209/toyota-corolla-gli-vvti-2015-120954516.webp
Toyota Corolla  2013 GLi Limited Edition 1.3 VVTi,PKR 33.5 lacs,Karachi,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-karachi-10017608,"80,600 km",Petrol,1300 cc,Manual,Updated 4 days ago,https://cache4.pakwheels.com/ad_pictures/1206/toyota-corolla-gli-vvti-limited-edition-2013-120626361.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 38.75 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10008744,"114,460 km",Petrol,1300 cc,Manual,Updated 4 days ago,https://cache4.pakwheels.com/ad_pictures/1206/toyota-corolla-gli-vvti-2015-120600690.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 32.9 lacs,Karachi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-karachi-10035196,"69,000 km",Petrol,1300 cc,Manual,Updated 4 days ago,https://cache1.pakwheels.com/ad_pictures/1208/toyota-corolla-gli-vvti-2015-120890035.webp
Toyota Corolla  2014 GLi Automatic 1.3 VVTi,PKR 35 lacs,Multan,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-multan-9982670,"194,155 km",Petrol,1300 cc,Automatic,Updated 4 days ago,https://cache3.pakwheels.com/ad_pictures/1200/toyota-corolla-gli-vvti-automatic-2014-120079608.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 33.5 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10009803,"105,000 km",Petrol,1300 cc,Manual,Updated 4 days ago,https://cache4.pakwheels.com/ad_pictures/1205/toyota-corolla-gli-vvti-2013-120508054.webp
Toyota Corolla  2014 GLi Automatic 1.6 VVTi,PKR 32 lacs,Lahore,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-9904494,"177,984 km",Petrol,1600 cc,Automatic,Updated 4 days ago,https://cache3.pakwheels.com/ad_pictures/1188/toyota-corolla-altis-1-6-automatic-2014-118854534.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 35.25 lacs,Karachi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-karachi-10002936,"125,000 km",Petrol,1300 cc,Automatic,Updated 4 days ago,https://cache3.pakwheels.com/ad_pictures/1203/toyota-corolla-gli-vvti-automatic-2015-120398562.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 34.95 lacs,Islamabad,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-islamabad-10024692,"112,170 km",Petrol,1300 cc,Manual,Updated 5 days ago,https://cache1.pakwheels.com/ad_pictures/1207/toyota-corolla-gli-vvti-2016-120732488.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 28.9 lacs,Karachi,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-karachi-10025660,"120,000 km",Petrol,1300 cc,Manual,Updated 6 days ago,https://cache2.pakwheels.com/ad_pictures/1207/toyota-corolla-gli-vvti-2014-120746954.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 38.95 lacs,Islamabad,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-islamabad-10031258,"90,000 km",Petrol,1300 cc,Manual,Updated 6 days ago,https://cache3.pakwheels.com/ad_pictures/1208/toyota-corolla-gli-vvti-2016-120832132.webp
Toyota Corolla  2013 GLi Automatic 1.6 VVTi,PKR 32.5 lacs,Peshawar,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-peshawar-9966308,"170,000 km",Petrol,1600 cc,Automatic,Updated 6 days ago,https://cache2.pakwheels.com/ad_pictures/1198/toyota-corolla-1-6-gli-automatic-2013-119816932.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 35 lacs,Rawalpindi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-rawalpindi-10034981,"91,000 km",Petrol,1300 cc,Manual,Updated about 15 hours ago,https://cache4.pakwheels.com/ad_pictures/1209/toyota-corolla-gli-vvti-2015-120963831.webp
Toyota Corolla  2013 GLi Automatic 1.6 VVTi,PKR 28.15 lacs,Karachi,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-karachi-10008998,"122,000 km",Petrol,1600 cc,Automatic,Updated about 16 hours ago,https://cache3.pakwheels.com/ad_pictures/1204/toyota-corolla-1-6-gli-automatic-2013-120496190.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 29.5 lacs,Mandi bahauddin,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-mandi-bahauddin-10050527,"214,777 km",Petrol,1300 cc,Manual,Updated about 16 hours ago,https://cache3.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2013-121120533.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 33.5 lacs,Gujranwala,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-gujranwala-10050517,"57,000 km",Petrol,1300 cc,Manual,Updated about 16 hours ago,https://cache2.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2014-121120319.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 30.5 lacs,Chenab Nagar,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-chenab-nagar-10050428,"186,000 km",Petrol,1300 cc,Manual,Updated about 16 hours ago,https://cache3.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2015-121118518.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 39.8 lacs,Multan,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-multan-10050387,"107,500 km",Petrol,1300 cc,Automatic,Updated about 17 hours ago,https://cache4.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-automatic-2016-121118324.webp
Toyota Corolla  2013 GLi Automatic 1.6 VVTi,PKR 36 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10029441,"155,218 km",Petrol,1600 cc,Automatic,Updated about 17 hours ago,https://cache3.pakwheels.com/ad_pictures/1208/toyota-corolla-1-6-gli-automatic-2013-120805705.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 29.5 lacs,Rawalpindi,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-rawalpindi-10029426,"121,473 km",Petrol,1300 cc,Manual,Updated about 17 hours ago,https://cache2.pakwheels.com/ad_pictures/1208/toyota-corolla-gli-vvti-2013-120805357.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 36 lacs,D.G.Khan,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-dgkhan-10050329,"107,000 km",Petrol,1300 cc,Manual,Updated about 17 hours ago,https://cache3.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2016-121117500.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 36.75 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10050161,"128,000 km",Petrol,1300 cc,Manual,Updated about 21 hours ago,https://cache4.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2015-121115183.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 34 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-9870151,"145,000 km",Petrol,1300 cc,Manual,Updated about 22 hours ago,https://cache3.pakwheels.com/ad_pictures/1183/toyota-corolla-gli-vvti-2015-118320758.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 37.75 lacs,Hyderabad,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-hyderabad-10049932,105 km,Petrol,1300 cc,Manual,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2016-121111808.webp
Toyota Corolla  2013 GLi Automatic Limited Edition 1.6 VVTi,PKR 33 lacs,Karachi,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-karachi-10049860,"150,000 km",Petrol,1600 cc,Automatic,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1211/toyota-corolla-1-6-gli-dual-vvti-automatic-limited-edition-2013-121110837.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 29.5 lacs,Lahore,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10049643,"158,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2014-121107690.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 35 lacs,Karachi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-karachi-10049366,"66,500 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-automatic-2015-121103856.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 29.8 lacs,Peshawar,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-peshawar-10049621,"180,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2013-121107418.webp
Toyota Corolla  2014 GLi Automatic 1.3 VVTi,PKR 37 lacs,Peshawar,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-peshawar-10049543,"155,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-automatic-2014-121166401.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 39 lacs,Sialkot,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-sialkot-10049424,"61,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-automatic-2016-121104625.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 35.5 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10049345,"83,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-2013-121103441.webp
Toyota Corolla  2014 GLi Limited Edition 1.3 VVTi,PKR 28.6 lacs,Karachi,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-karachi-10049314,"161,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-limited-edition-2014-121115616.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 36 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10049250,"95,300 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1211/toyota-corolla-gli-vvti-automatic-2015-121100431.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 36.5 lacs,Mandi bahauddin,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-mandi-bahauddin-10048980,"86,250 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2016-121098217.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 39.5 lacs,Islamabad,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-islamabad-10049000,"96,050 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2015-121098496.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 36 lacs,Karachi,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-10048734,"91,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2016-121094635.webp
Toyota Corolla  2014 GLi Automatic 1.3 VVTi,PKR 38 lacs,Sargodha,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-sargodha-10048684,"208,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2014-121093993.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 36.5 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10029243,"130,000 km",Petrol,1300 cc,Manual,Updated 6 days ago,https://cache1.pakwheels.com/ad_pictures/1208/toyota-corolla-gli-vvti-2015-120802324.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 36.7 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10019941,"148,000 km",Petrol,1300 cc,Automatic,Updated 6 days ago,https://cache1.pakwheels.com/ad_pictures/1206/toyota-corolla-gli-vvti-automatic-2016-120659409.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 36.75 lacs,Lahore,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-10027546,"74,145 km",Petrol,1300 cc,Manual,Updated 7 days ago,https://cache3.pakwheels.com/ad_pictures/1207/toyota-corolla-gli-vvti-2016-120775733.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 37.5 lacs,Karachi,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-9767236,"65,000 km",Petrol,1300 cc,Automatic,Updated 7 days ago,https://cache1.pakwheels.com/ad_pictures/1167/toyota-corolla-gli-vvti-automatic-2016-116732570.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 28.75 lacs,Lahore,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10012634,"90,000 km",Petrol,1300 cc,Manual,Updated 7 days ago,https://cache4.pakwheels.com/ad_pictures/1205/toyota-corolla-gli-vvti-2014-120550572.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 32 lacs,Layyah,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-layyah-10023376,"250,000 km",Petrol,1300 cc,Manual,Updated 8 days ago,https://cache1.pakwheels.com/ad_pictures/1207/toyota-corolla-gli-vvti-2014-120711688.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 35.85 lacs,Karachi,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-10001287,"68,000 km",Petrol,1300 cc,Automatic,Updated 9 days ago,https://cache2.pakwheels.com/ad_pictures/1205/toyota-corolla-gli-vvti-automatic-2016-120502126.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 37.9 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10015797,"45,000 km",Petrol,1300 cc,Manual,Updated 9 days ago,https://cache2.pakwheels.com/ad_pictures/1205/toyota-corolla-gli-vvti-2013-120599002.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 41.9 lacs,Lahore,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-10001427,"109,478 km",Petrol,1300 cc,Automatic,Updated 13 days ago,https://cache3.pakwheels.com/ad_pictures/1203/toyota-corolla-gli-vvti-automatic-2016-120374973.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 36.9 lacs,Lahore,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10048546,"58,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2014-121091479.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 38 lacs,Lakki marwat,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lakki-marwat-10048514,"85,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2016-121091415.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 39 lacs,Hayatabad,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-hayatabad-10048464,"200,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2015-121090165.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 40.5 lacs,Kotla arab ali khan,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-kotla-arab-ali-khan-10048354,"86,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2016-121089001.webp
Toyota Corolla  2014 GLi Automatic Limited Edition 1.6 VVTi,PKR 31 lacs,Lahore,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10048199,"147,000 km",Petrol,1600 cc,Automatic,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1210/toyota-corolla-1-6-gli-dual-vvti-automatic-limited-edition-2014-121086216.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 33 lacs,Rawalpindi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-rawalpindi-9813156,"214,500 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1174/toyota-corolla-gli-vvti-2015-117429183.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 36.95 lacs,Islamabad,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-islamabad-10048175,"163,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2014-121085908.webp
Toyota Corolla  2013 GLi Automatic 1.6 VVTi,PKR 33.75 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10048092,"200,000 km",Petrol,1600 cc,Automatic,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1210/toyota-corolla-1-6-gli-automatic-2013-121085099.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 29 lacs,Fateh Jang,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-fateh-jang-9814232,"116,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2013-121083447.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 31.75 lacs,Sialkot,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-sialkot-10047963,"116,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2016-121083037.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 36.8 lacs,Khanewal,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-khanewal-10047757,"129,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2016-121079664.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 32.8 lacs,Topi,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-topi-10047535,123 km,Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2014-121076452.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 33 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10047472,"175,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2013-121075585.webp
Toyota Corolla  2013 GLi Limited Edition 1.3 VVTi,PKR 32.95 lacs,Lahore,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-lahore-10008196,"110,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-limited-edition-2013-121073905.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 30.5 lacs,Jhudo,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-jhudo-10047352,"122,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2013-121073520.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 39 lacs,Islamabad,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-islamabad-10047018,"100,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2015-121068562.webp
Toyota Corolla  2013 GLi Automatic 1.6 VVTi,PKR 43 lacs,Gujranwala,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-gujranwala-9849454,"27,580 km",Petrol,1600 cc,Automatic,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1180/toyota-corolla-1-6-gli-automatic-2013-118042515.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 34.7 lacs,Karachi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-karachi-10047246,"114,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2015-121072348.webp
Toyota Corolla  2016 GLi 1.3 VVTi,PKR 36 lacs,Kamalia,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-kamalia-10047054,"115,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2016-121069090.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 33 lacs,Karachi,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-10046984,"86,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2016-121068198.webp
Toyota Corolla  2015 GLi 1.3 VVTi,PKR 34.5 lacs,Lahore,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-9860804,"104,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1197/toyota-corolla-gli-vvti-2015-119753033.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 31.75 lacs,Lahore,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10046916,"201,190 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache1.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2014-121066970.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 33.5 lacs,Karachi,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-karachi-10046858,"144,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2015-121066159.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 36.5 lacs,Karachi,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-10046780,"104,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2016-121064651.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 33 lacs,Mandi bahauddin,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-mandi-bahauddin-10046728,"112,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2014-121064021.webp
Toyota Corolla  2013 GLi 1.3 VVTi,PKR 28 lacs,Islamabad,2013,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-10046691,"195,000 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache2.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2013-121063372.webp
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,PKR 35 lacs,Jhelum,2015,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-jhelum-10046606,"110,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache4.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2015-121061914.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 35.9 lacs,Karachi,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-10045536,"83,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2016-121046059.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 31.5 lacs,Karachi,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-karachi-10046496,"99,254 km",Petrol,1300 cc,Manual,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-2014-121060138.webp
Toyota Corolla  2016 GLi Automatic 1.3 VVTi,PKR 37.5 lacs,Attock,2016,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-attock-10046475,"160,000 km",Petrol,1300 cc,Automatic,Updated 1 day ago,https://cache3.pakwheels.com/ad_pictures/1210/toyota-corolla-gli-vvti-automatic-2016-121059961.webp
Toyota Corolla  2014 GLi 1.3 VVTi,PKR 37.3 lacs,Islamabad,2014,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-islamabad-9943939,"106,000 km",Petrol,1300 cc,Manual,Updated 2 days ago,https://cache3.pakwheels.com/ad_pictures/1201/toyota-corolla-gli-vvti-2014-120185223.webp
